matchId,championId,win,kills,deaths,assists,visionScore,controlWardsBought,totalGold,f10_goldPerMin,creepScore,f10_csPerMin,f10_csDiffPerMin,f10_xpPerMin,f10_xpDiffPerMin,firstBloodKill,firstBloodAssist,firstBloodTakedown,firstTowerKill,firstTowerAssist,firstTowerTakedown,team_firstDragon,team_firstHerald,team_firstBaron,team_dragonKills
3878318346,6,True,5,4,12,36,8,14989,284.2,224,6.199999999999999,-1.4000000000000004,450.6,68.69999999999999,False,False,False,True,False,True,True,False,False,4
3877925793,31,True,6,1,5,24,2,12187,349.1,182,6.8,1.1,460.0,34.30000000000004,False,False,False,True,False,True,False,True,True,3
3877774708,6,True,12,1,4,22,2,15340,364.0,259,8.5,2.1999999999999993,503.4,75.19999999999999,False,False,False,False,False,False,False,True,True,2
3877707259,6,False,4,6,6,47,7,16576,336.6,281,7.6,0.30000000000000027,504.20000000000005,81.70000000000002,False,False,False,False,False,False,True,False,False,5
3877670381,31,False,9,4,8,23,4,12994,305.1,190,5.5,-1.9000000000000004,377.5,-79.30000000000001,False,False,False,False,False,False,False,True,False,1
3877601647,31,True,7,1,8,44,5,14763,274.1,263,8.7,-0.8999999999999995,484.8,7.800000000000011,False,False,False,False,False,False,True,True,True,4
3877585063,31,True,6,3,7,11,3,11182,300.3,186,5.9,0.7000000000000002,388.7,-6.800000000000011,True,False,True,False,False,False,True,True,True,3
3877498467,6,False,7,6,3,12,1,11220,289.1,173,6.6,0.7999999999999998,451.1,1.6000000000000227,True,False,True,False,False,False,True,False,False,1
3877462959,6,True,6,4,7,28,1,10796,280.3,168,7.1,0.6000000000000001,487.20000000000005,52.400000000000034,False,False,False,False,False,False,True,False,True,2
3877417802,150,False,3,2,5,32,4,9483,242.5,165,5.4,-2.6,401.0,-65.00000000000003,False,False,False,False,False,False,False,True,False,0
3877440330,74,False,1,6,11,29,6,14844,330.3,245,7.800000000000001,0.8999999999999999,484.8,49.30000000000001,False,False,False,False,False,False,False,False,False,3
3877306935,6,True,5,2,7,31,5,10935,273.1,160,5.6,-2.2999999999999994,382.5,-97.70000000000002,False,False,False,False,False,False,False,False,True,1
3876682130,31,False,1,6,4,11,3,8709,248.10000000000002,161,6.0,,412.79999999999995,,False,False,False,False,False,False,True,True,False,2
3876567742,74,False,8,5,4,11,5,12671,338.3,185,7.4,1.9000000000000001,536.6,150.4,False,False,False,True,False,True,True,False,False,1
3876582207,6,False,4,3,0,34,5,13202,269.7,275,6.8,-0.5999999999999999,489.7,60.69999999999999,False,False,False,True,False,True,True,True,True,2
3876379107,82,False,4,8,5,25,4,10718,294.2,190,8.5,,463.4,,False,False,False,False,False,False,False,True,False,1
3876372798,82,False,2,7,3,21,3,9040,252.8,172,7.4,-0.30000000000000027,462.5,12.499999999999972,False,False,False,False,False,False,False,False,False,0
3876324356,6,True,5,7,7,63,6,15303,273.8,244,7.4,1.4999999999999996,461.5,27.700000000000045,False,False,False,False,False,False,False,True,True,3
3876216390,150,False,3,5,5,21,4,10448,244.8,201,7.199999999999999,,441.7,,False,False,False,False,False,False,True,False,False,1
3876240455,6,True,3,2,2,15,4,8077,286.0,152,5.9,-1.8999999999999995,487.1,-9.199999999999989,False,False,False,True,False,True,True,False,False,2
3876193888,6,True,6,0,2,23,3,12076,300.1,227,8.3,,517.3,,False,False,False,True,False,True,True,True,True,3
